structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Tuberomammillary nucleus, ventral part",0.053,0.064,0.11699999999999999
"Primary somatosensory area, mouth, layer 6b",0.051000000000000004,0.056,0.10700000000000001
internal capsule,1.0130000000000001,1.032,2.045
Principal sensory nucleus of the trigeminal,0.552,0.558,1.11
"Primary somatosensory area, trunk, layer 6a",0.128,0.12,0.248
"Superior colliculus, motor related, intermediate gray layer",1.026,1.032,2.058
Interfascicular nucleus raphe,0.05,0.03,0.08
Parataenial nucleus,0.128,0.122,0.25
"Superior colliculus, motor related, intermediate white layer",1.133,1.028,2.161
Induseum griseum,0.061,0.034,0.095
"Entorhinal area, lateral part, layer 2",0.79,0.837,1.627
Anterior amygdalar area,0.258,0.257,0.515
"Superior colliculus, motor related, deep gray layer",0.657,0.596,1.2530000000000001
Intergeniculate leaflet of the lateral geniculate complex,0.033,0.027,0.06
"Entorhinal area, lateral part, layer 6a",0.544,0.552,1.096
"Periventricular hypothalamic nucleus, anterior part",0.001,0.029,0.030000000000000002
"Primary visual area, layer 6a",0.554,0.546,1.1
Oculomotor nucleus,0.02,0.016,0.036000000000000004
"Gustatory areas, layer 1",0.099,0.10300000000000001,0.202
Paraventricular hypothalamic nucleus,0.089,0.088,0.177
"posteromedial visual area, layer 2/3",0.148,0.136,0.28400000000000003
"Superior colliculus, motor related, deep white layer",0.171,0.168,0.339
Precommissural nucleus,0.076,0.079,0.155
"Entorhinal area, lateral part, layer 3",0.675,0.671,1.346
medial forebrain bundle,0.028,0.017,0.045
Nucleus accumbens,2.322,2.307,4.629
Medial terminal nucleus of the accessory optic tract,0.02,0.022,0.041999999999999996
Intermediodorsal nucleus of the thalamus,0.121,0.076,0.197
medial longitudinal fascicle,0.049,0.044,0.093
"Paraventricular hypothalamic nucleus, descending division",0.056,0.068,0.124
Anterodorsal nucleus,0.076,0.089,0.16499999999999998
Lateral terminal nucleus of the accessory optic tract,0.006,0.011,0.017
Interstitial nucleus of Cajal,0.027,0.047,0.074
"Frontal pole, layer 1",0.08600000000000001,0.106,0.192
