structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Tuberomammillary nucleus, ventral part",0.064,0.055,0.119
"Primary somatosensory area, mouth, layer 6b",0.048,0.056,0.10400000000000001
internal capsule,1.097,1.082,2.1790000000000003
Principal sensory nucleus of the trigeminal,0.606,0.591,1.197
"Primary somatosensory area, trunk, layer 6a",0.12,0.127,0.247
"Superior colliculus, motor related, intermediate gray layer",1.052,1.056,2.108
Interfascicular nucleus raphe,0.05,0.036000000000000004,0.08600000000000001
Parataenial nucleus,0.131,0.134,0.265
"Superior colliculus, motor related, intermediate white layer",1.176,1.104,2.2800000000000002
Induseum griseum,0.064,0.037,0.101
"Entorhinal area, lateral part, layer 2",0.838,0.855,1.693
Anterior amygdalar area,0.278,0.277,0.555
"Superior colliculus, motor related, deep gray layer",0.626,0.626,1.252
Intergeniculate leaflet of the lateral geniculate complex,0.037,0.037,0.074
"Entorhinal area, lateral part, layer 6a",0.5660000000000001,0.5750000000000001,1.141
"Periventricular hypothalamic nucleus, anterior part",0.001,0.03,0.031
"Primary visual area, layer 6a",0.558,0.5640000000000001,1.122
Oculomotor nucleus,0.021,0.017,0.038000000000000006
"Gustatory areas, layer 1",0.101,0.108,0.20900000000000002
Paraventricular hypothalamic nucleus,0.094,0.092,0.186
"posteromedial visual area, layer 2/3",0.16,0.159,0.319
"Superior colliculus, motor related, deep white layer",0.197,0.17,0.367
Precommissural nucleus,0.076,0.083,0.159
"Entorhinal area, lateral part, layer 3",0.707,0.675,1.3820000000000001
medial forebrain bundle,0.024,0.024,0.048
Nucleus accumbens,2.347,2.3850000000000002,4.732
Medial terminal nucleus of the accessory optic tract,0.023,0.024,0.047
Intermediodorsal nucleus of the thalamus,0.117,0.079,0.196
medial longitudinal fascicle,0.047,0.048,0.095
"Paraventricular hypothalamic nucleus, descending division",0.08,0.07,0.15000000000000002
Anterodorsal nucleus,0.089,0.077,0.16599999999999998
Lateral terminal nucleus of the accessory optic tract,0.009000000000000001,0.01,0.019000000000000003
Interstitial nucleus of Cajal,0.039,0.032,0.07100000000000001
"Frontal pole, layer 1",0.076,0.117,0.193
Anterodorsal preoptic nucleus,0.044,0.046,0.09
"Lateral visual area, layer 6a",0.10300000000000001,0.11,0.21300000000000002
Dorsal terminal nucleus of the accessory optic tract,0.009000000000000001,0.007,0.016
middle cerebellar peduncle,0.527,0.55,1.077
lateral ventricle,1.12,1.1440000000000001,2.2640000000000002
Inferior olivary complex,0.247,0.253,0.5
"Prelimbic area, layer 6a",0.248,0.234,0.482
Anterior hypothalamic nucleus,0.364,0.384,0.748
Interposed nucleus,0.43,0.461,0.891
motor root of the trigeminal nerve,0.027,0.026000000000000002,0.053000000000000005
Dorsal cochlear nucleus,0.305,0.306,0.611
"Temporal association areas, layer 1",0.264,0.27,0.534
subependymal zone,0.069,0.058,0.127
Interpeduncular nucleus,0.006,0.003,0.009000000000000001
Ventral cochlear nucleus,0.549,0.543,1.092
nigrostriatal tract,0.06,0.057,0.11699999999999999
"Superior olivary complex, medial part",0.098,0.10300000000000001,0.201
