structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Tuberomammillary nucleus, ventral part",0.057,0.055,0.112
"Primary somatosensory area, mouth, layer 6b",0.049,0.058,0.10700000000000001
internal capsule,1.065,1.047,2.112
Principal sensory nucleus of the trigeminal,0.597,0.589,1.186
"Primary somatosensory area, trunk, layer 6a",0.131,0.122,0.253
"Superior colliculus, motor related, intermediate gray layer",1.032,1.063,2.0949999999999998
Interfascicular nucleus raphe,0.063,0.041,0.10400000000000001
Parataenial nucleus,0.109,0.11,0.219
"Superior colliculus, motor related, intermediate white layer",1.12,1.078,2.1980000000000004
Induseum griseum,0.069,0.043000000000000003,0.11200000000000002
"Entorhinal area, lateral part, layer 2",0.8290000000000001,0.845,1.674
Anterior amygdalar area,0.28300000000000003,0.28800000000000003,0.5710000000000001
"Superior colliculus, motor related, deep gray layer",0.653,0.578,1.2309999999999999
Intergeniculate leaflet of the lateral geniculate complex,0.037,0.034,0.07100000000000001
"Entorhinal area, lateral part, layer 6a",0.559,0.55,1.109
"Periventricular hypothalamic nucleus, anterior part",0.001,0.031,0.032
"Primary visual area, layer 6a",0.562,0.5640000000000001,1.1260000000000001
Oculomotor nucleus,0.019,0.019,0.038
"Gustatory areas, layer 1",0.10200000000000001,0.10400000000000001,0.20600000000000002
Paraventricular hypothalamic nucleus,0.088,0.08700000000000001,0.175
"posteromedial visual area, layer 2/3",0.152,0.153,0.305
"Superior colliculus, motor related, deep white layer",0.17500000000000002,0.168,0.343
Precommissural nucleus,0.099,0.1,0.199
"Entorhinal area, lateral part, layer 3",0.707,0.682,1.389
medial forebrain bundle,0.023,0.024,0.047
Nucleus accumbens,2.32,2.303,4.622999999999999
Medial terminal nucleus of the accessory optic tract,0.025,0.022,0.047
Intermediodorsal nucleus of the thalamus,0.115,0.075,0.19
medial longitudinal fascicle,0.048,0.046,0.094
"Paraventricular hypothalamic nucleus, descending division",0.061,0.075,0.136
Anterodorsal nucleus,0.088,0.093,0.181
Lateral terminal nucleus of the accessory optic tract,0.009000000000000001,0.014,0.023
Interstitial nucleus of Cajal,0.037,0.04,0.077
Anterodorsal preoptic nucleus,0.047,0.046,0.093
"Lateral visual area, layer 6a",0.107,0.108,0.215
Dorsal terminal nucleus of the accessory optic tract,0.006,0.006,0.012
middle cerebellar peduncle,0.545,0.529,1.074
lateral ventricle,1.1300000000000001,1.09,2.22
Inferior olivary complex,0.251,0.264,0.515
"Prelimbic area, layer 6a",0.241,0.246,0.487
Anterior hypothalamic nucleus,0.364,0.394,0.758
Interposed nucleus,0.434,0.463,0.897
motor root of the trigeminal nerve,0.026000000000000002,0.022,0.048
Dorsal cochlear nucleus,0.309,0.304,0.613
"Temporal association areas, layer 1",0.25,0.265,0.515
subependymal zone,0.067,0.07100000000000001,0.138
Interpeduncular nucleus,0.005,0.003,0.008
Ventral cochlear nucleus,0.548,0.535,1.0830000000000002
nigrostriatal tract,0.061,0.056,0.11699999999999999
"Superior olivary complex, medial part",0.107,0.098,0.20500000000000002
Inferior salivatory nucleus,0.005,0.006,0.011
choroid plexus,0.794,0.723,1.517
"Primary somatosensory area, lower limb, layer 2/3",0.342,0.35100000000000003,0.6930000000000001
"Superior olivary complex, lateral part",0.179,0.169,0.348
Trochlear nucleus,0.003,0.003,0.006
optic chiasm,0.18,0.165,0.345
"Periventricular hypothalamic nucleus, intermediate part",0.039,0.126,0.165
"Agranular insular area, posterior part, layer 1",0.222,0.222,0.444
"Lateral visual area, layer 6b",0.019,0.017,0.036000000000000004
"Superior olivary complex, periolivary region",0.183,0.193,0.376
Koelliker-Fuse subnucleus,0.09,0.074,0.16399999999999998
optic tract,0.389,0.359,0.748
"Periventricular hypothalamic nucleus, posterior part",0.067,0.058,0.125
Midbrain reticular nucleus,2.686,2.713,5.399
third ventricle,0.834,0.294,1.128
Lateral amygdalar nucleus,0.434,0.448,0.882
"Prelimbic area, layer 6b",0.008,0.016,0.024
"Periventricular hypothalamic nucleus, preoptic part",0.062,0.057,0.119
Intermediate reticular nucleus,1.442,1.439,2.8810000000000002
"Entorhinal area, lateral part, layer 5",0.739,0.749,1.488
cerebral aqueduct,0.278,0.166,0.44400000000000006
"Nucleus ambiguus, ventral division",0.007,0.01,0.017
fourth ventricle,0.28,0.242,0.522
Pontine reticular nucleus,1.238,1.23,2.468
Locus ceruleus,0.008,0.006,0.014
"Gustatory areas, layer 4",0.078,0.078,0.156
Paraventricular nucleus of the thalamus,0.269,0.185,0.454
lateral recess,0.23900000000000002,0.242,0.481
Lateral dorsal nucleus of thalamus,0.5710000000000001,0.509,1.08
"Dorsal auditory area, layer 6a",0.10200000000000001,0.094,0.196
posterior commissure,0.023,0.017,0.04
Anterior olfactory nucleus,2.243,2.331,4.574
Laterodorsal tegmental nucleus,0.106,0.105,0.211
"Agranular insular area, posterior part, layer 2/3",0.41000000000000003,0.423,0.833
Nucleus prepositus,0.122,0.123,0.245
"Prelimbic area, layer 1",0.253,0.132,0.385
Retrochiasmatic area,0.07,0.069,0.139
Nucleus of Roller,0.017,0.017,0.034
Ventral part of the lateral geniculate complex,0.20800000000000002,0.211,0.41900000000000004
"Gustatory areas, layer 2/3",0.209,0.20600000000000002,0.41500000000000004
Nucleus of reuniens,0.243,0.20600000000000002,0.449
Lateral habenula,0.177,0.168,0.345
"Gustatory areas, layer 5",0.274,0.272,0.546
Rhomboid nucleus,0.051000000000000004,0.034,0.085
pyramid,0.302,0.299,0.601
Lateral hypothalamic area,1.038,1.067,2.105
